City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,paphos,34.7667,32.4167,23.88,73,20,4.12,CY,1722744358
366,sarpol-e zahab,34.4611,45.8626,31.99,20,0,1.34,IR,1722744358
367,saipan,15.1355,145.701,31.39,70,75,7.72,MP,1722744358
368,tuy hoa,13.0833,109.3,36.17,43,51,1.36,VN,1722744358
369,dolores,-36.3132,-57.6792,9.61,51,0,3.3,AR,1722744358
370,missoula,47.0166,-113.8009,19.48,47,100,2.85,US,1722744347
371,dzhambeyty,50.2536,52.595,24.46,36,1,2.85,KZ,1722744359
372,hamilton,39.1834,-84.5333,23.87,89,0,0.6,US,1722744052
373,palikir - national government center,6.9248,158.1611,31.47,70,75,3.09,FM,1722744359
374,onverwacht,5.5833,-55.1833,25.0,94,40,1.03,SR,1722744359
375,nyurba,63.2842,118.3319,23.2,33,100,2.01,RU,1722744359
376,lautoka,-17.6167,177.4667,22.92,88,75,0.0,FJ,1722744359
377,usinsk,65.9939,57.5281,12.18,89,100,9.26,RU,1722744360
378,palmer,42.1584,-72.3287,23.78,80,75,1.54,US,1722744360
379,tres passos,-27.4556,-53.9319,19.67,67,72,2.62,BR,1722744360
380,russkaya polyana,49.417,31.9201,15.96,96,100,4.81,UA,1722744360
381,alaghsas,17.0187,8.0168,26.58,70,100,6.65,NE,1722744360
382,griffith,41.5284,-87.4237,24.5,85,75,2.57,US,1722744360
383,gadzhiyevo,69.2551,33.3362,11.32,84,18,2.19,RU,1722744361
384,san martin de los andes,-40.1604,-71.3486,0.84,98,100,1.69,AR,1722744361
385,ambovombe,-25.1667,46.0833,16.37,89,1,2.09,MG,1722744361
386,zharkent,44.1628,80.0,33.86,22,0,4.72,KZ,1722744361
387,lagoa,39.05,-27.9833,23.47,83,0,5.34,PT,1722744362
388,mili,6.0815,171.735,28.75,73,74,4.53,MH,1722744362
389,celaya,20.5167,-100.8167,18.75,84,64,3.14,MX,1722744362
390,dubbo,-32.25,148.6167,14.07,62,100,2.57,AU,1722744195
391,sitka,57.0531,-135.33,16.94,67,40,6.17,US,1722744362
392,vilyuysk,63.7553,121.6247,24.38,29,34,1.71,RU,1722744362
393,roshal',55.6685,39.8749,16.24,81,99,1.51,RU,1722744362
394,betong,5.7743,101.0723,25.58,93,67,1.49,TH,1722744363
395,bol,13.4586,14.7147,26.35,79,75,7.91,TD,1722744363
396,san pedro pochutla,15.7333,-96.4667,25.4,91,99,1.89,MX,1722744363
397,maraba,-5.3686,-49.1178,21.1,68,0,1.03,BR,1722744363
398,kadi,23.3,72.3333,26.92,78,100,6.56,IN,1722744363
399,qinzhou,21.95,108.6167,32.22,62,12,5.81,CN,1722744364
400,ribeira brava,32.65,-17.0667,22.35,75,3,2.16,PT,1722744364
401,pakisaji,-8.0665,112.5981,30.21,45,7,3.22,ID,1722744364
402,tazacorte,28.629,-17.9293,21.54,83,75,6.17,ES,1722744364
403,uturoa,-16.7333,-151.4333,24.5,74,97,7.99,PF,1722744365
404,dor marunt,44.45,26.9167,22.59,54,4,0.83,RO,1722744365
405,dryden,49.7833,-92.7503,17.16,67,0,2.57,CA,1722744365
406,ashland,40.8167,-82.2665,20.68,94,1,1.38,US,1722744365
407,shache,38.4167,77.2406,30.01,37,96,8.46,CN,1722744365
408,devonport,-41.1667,146.35,11.96,83,19,0.45,AU,1722744366
409,el haouaria,37.05,11.0144,26.01,84,27,11.38,TN,1722744366
410,kudahuvadhoo,2.6708,72.8944,28.23,70,27,2.1,MV,1722744366
411,nosy varika,-20.5833,48.5333,16.85,84,5,1.61,MG,1722744366
412,dabakala,8.3667,-4.4333,21.01,95,100,2.23,CI,1722744366
413,saint-pol-sur-ternoise,50.3811,2.3341,15.38,98,98,3.3,FR,1722744367
414,ancud,-41.8697,-73.8203,8.39,91,100,5.37,CL,1722744367
415,xucheng,20.35,110.1288,31.8,62,6,2.52,CN,1722744367
416,colares,38.7992,-9.4469,19.95,84,0,6.73,PT,1722744367
417,roccella ionica,38.322,16.4009,27.48,59,88,3.62,IT,1722744367
418,zabaykal'sk,49.6333,117.3167,23.68,67,98,1.73,RU,1722744367
419,opuwo,-18.0607,13.84,14.98,48,0,1.34,NA,1722744368
420,tsukawaki,33.2667,131.15,31.22,73,45,0.98,JP,1722744368
421,al kharijah,25.4514,30.5464,30.09,23,7,2.79,EG,1722744368
422,kamaishi,39.2667,141.8833,27.32,81,43,2.62,JP,1722744368
423,ambon,-3.6954,128.1814,27.71,95,75,2.06,ID,1722744368
424,alotau,-10.3069,150.4462,24.82,79,100,3.08,PG,1722744368
425,garbahaarrey,3.3289,42.2209,23.45,76,99,7.79,SO,1722744369
426,labasa,-16.4167,179.3833,25.72,78,54,1.43,FJ,1722744369
427,mareeba,-17.0,145.4333,24.16,65,22,5.23,AU,1722744369
428,shimoda,34.6667,138.95,32.2,66,9,3.25,JP,1722744370
429,east end,34.5507,-92.341,26.53,85,1,2.08,US,1722744370
430,cooper's town,26.8667,-77.5167,28.68,80,100,10.09,BS,1722744370
431,praia,14.9215,-23.5087,25.3,88,75,0.51,CV,1722744370
432,rikaze,29.25,88.8833,18.37,39,94,1.39,CN,1722744370
433,chu,43.5983,73.7614,32.97,18,3,1.34,KZ,1722744370
434,campoverde,-8.4753,-74.8058,25.83,50,74,0.59,PE,1722744371
435,reggane,26.7158,0.1714,34.51,10,1,5.29,DZ,1722744371
436,san patricio,28.017,-97.5169,29.38,72,2,3.7,US,1722744371
437,cabras,39.93,8.5314,22.35,91,5,2.18,IT,1722744371
438,ola,59.5833,151.2833,16.11,51,4,3.7,RU,1722744371
439,yinchuan,38.4681,106.2731,33.21,26,85,3.73,CN,1722744371
440,vanimo,-2.6741,141.3028,26.42,90,100,4.84,PG,1722744372
441,robore,-18.3333,-59.75,24.43,40,0,1.96,BO,1722744372
442,namibe,-15.1961,12.1522,16.33,79,0,3.96,AO,1722744372
443,buriti dos lopes,-3.175,-41.8669,21.96,88,5,2.92,BR,1722744372
444,uacu cungo,-11.3634,15.1208,14.9,52,1,1.24,AO,1722744372
445,sarangani,5.4033,125.4636,28.49,76,99,5.55,PH,1722744373
446,porterville,36.0652,-119.0168,32.73,45,0,1.54,US,1722744300
447,nampula,-15.1165,39.2666,16.97,94,20,1.54,MZ,1722744373
448,camiri,-20.05,-63.5167,21.29,54,0,3.19,BO,1722744373
449,yunyang,33.4474,112.7142,32.08,69,87,2.2,CN,1722744373
450,bhimunipatnam,17.8833,83.4333,29.73,77,97,2.97,IN,1722744373
451,susuman,62.7833,148.1667,17.44,30,53,2.98,RU,1722744374
452,hacibektas,38.9408,34.5577,14.77,42,0,1.54,TR,1722744374
453,rocha,-34.4833,-54.3333,9.99,94,7,2.38,UY,1722744374
454,gobabis,-22.45,18.9667,13.57,33,0,3.23,NA,1722744374
455,mar del plata,-38.0023,-57.5575,11.6,51,0,3.58,AR,1722744375
456,ballina,-28.8667,153.5667,22.1,68,53,3.46,AU,1722744375
457,kerikeri,-35.2268,173.9474,12.73,87,100,3.13,NZ,1722744375
458,usogorsk,63.4106,48.6872,16.24,90,100,3.45,RU,1722744375
459,launceston,-41.45,147.1667,14.08,66,75,6.69,AU,1722744375
460,naliya,23.2667,68.8333,28.15,83,100,7.53,IN,1722744375
461,carutapera,-1.195,-46.02,23.4,85,2,1.78,BR,1722744376
462,kapa'a,22.0752,-159.319,27.18,73,0,5.14,US,1722744376
463,la reforma,25.0833,-108.05,27.21,80,79,2.86,MX,1722744376
464,kayangel,8.0823,134.7173,28.27,80,100,6.08,PW,1722744376
465,swakopmund,-22.6833,14.5333,13.88,82,5,0.74,NA,1722744376
466,al mindak,20.1588,41.2834,22.78,71,100,0.89,SA,1722744376
467,nabire,-3.3667,135.4833,29.67,68,84,1.91,ID,1722744377
468,barra,-11.0894,-43.1417,22.43,55,0,5.0,BR,1722744377
469,katiola,8.1333,-5.1,21.35,98,100,2.13,CI,1722744377
470,sisimiut,66.9395,-53.6735,5.6,87,15,2.59,GL,1722744378
471,itoigawa,37.0333,137.85,32.79,72,23,1.56,JP,1722744378
472,shubarkuduk,49.1447,56.4872,25.06,31,8,2.25,KZ,1722744378
473,port saint john's,-31.6229,29.5448,20.29,27,81,3.77,ZA,1722744378
474,aldinga beach,-35.2793,138.4604,14.69,68,100,4.35,AU,1722744378
475,maragogi,-9.0122,-35.2225,23.33,83,55,7.01,BR,1722744378
476,jayapura,-2.5333,140.7,26.66,89,100,4.35,ID,1722744379
477,the bottom,17.6259,-63.2492,27.07,80,26,8.99,BQ,1722744379
478,krasnyy kholm,58.0607,37.1203,14.95,89,77,2.6,RU,1722744379
479,moapa valley,36.5805,-114.4703,38.27,22,43,1.77,US,1722744086
480,tila,17.4,-92.4833,20.34,99,100,0.93,MX,1722744379
481,kolasib,24.2333,92.7,29.5,84,97,0.74,IN,1722744380
482,ingenio la esperanza,-24.2255,-64.839,20.27,45,18,3.71,AR,1722744380
483,copan,14.8333,-89.15,21.07,96,73,1.25,HN,1722744380
484,taro,-8.3862,115.28,26.0,50,72,2.03,ID,1722744380
485,peace river,56.2501,-117.286,20.17,59,75,3.6,CA,1722744380
486,bridgewater,44.3835,-64.5155,22.28,96,100,3.6,CA,1722744381
487,howard springs,-12.497,131.047,31.1,54,97,1.8,AU,1722744381
488,rosarito,32.3333,-117.0333,23.47,74,18,3.9,MX,1722744381
489,kyshtovka,56.555,76.6271,20.17,80,100,3.98,RU,1722744381
490,vavuniya,8.7514,80.4971,32.32,52,37,2.77,LK,1722744381
491,kursk,51.7303,36.1939,15.11,94,100,5.0,RU,1722744381
492,yabelo,4.8833,38.0833,14.69,77,100,3.98,ET,1722744382
493,kainantu,-6.2887,145.8655,22.38,64,84,3.16,PG,1722744382
494,salekhard,66.53,66.6019,10.66,85,100,9.87,RU,1722744382
495,jertih,5.7336,102.4897,32.24,60,77,0.92,MY,1722744382
496,likisa,-8.6695,125.6875,24.0,53,93,1.1,TL,1722744383
497,paulista florida,-21.6,-51.2,20.0,49,0,4.08,BR,1722744383
498,amahai,-3.3333,128.9167,25.91,86,100,5.73,ID,1722744383
499,oyem,1.5995,11.5793,19.5,92,100,0.95,GA,1722744383
500,keflavik,64.0049,-22.5624,11.95,76,0,8.23,IS,1722744383
501,greymouth,-42.4667,171.2,8.18,74,81,1.17,NZ,1722744383
502,mejit,10.2753,170.8646,28.52,75,13,4.33,MH,1722744384
503,cole harbour,44.6724,-63.4751,21.22,97,100,3.09,CA,1722744384
504,tindouf,27.6711,-8.1474,34.25,15,20,2.06,DZ,1722744384
505,chinchilla,-26.75,150.6333,21.68,40,0,0.45,AU,1722744384
506,sao felix do xingu,-6.6447,-51.995,21.69,48,5,1.36,BR,1722744384
507,ojinaga,29.5667,-104.4167,33.53,18,0,5.66,MX,1722744384
508,arys,42.4252,68.795,32.74,17,0,4.52,KZ,1722744385
509,prince rupert,54.3161,-130.3201,16.05,81,0,4.63,CA,1722744385
510,xinyuan,37.3,99.0,19.2,29,1,1.97,CN,1722744385
511,daudnagar,25.0333,84.4,28.52,74,95,4.68,IN,1722744385
512,bechar,31.6167,-2.2167,30.18,10,0,0.0,DZ,1722744385
513,amga,60.8953,131.9608,22.06,30,37,2.59,RU,1722744386
514,cradock,-32.1642,25.6192,14.88,29,90,5.5,ZA,1722744386
515,chonchi,-42.6128,-73.8092,7.56,98,100,0.99,CL,1722744386
516,barah,13.7,30.3667,26.7,65,93,3.78,SD,1722744386
517,khanty-mansiysk,61.0042,69.0019,20.06,88,0,2.0,RU,1722744386
518,bonthe,7.5264,-12.505,24.38,88,100,3.96,SL,1722744386
519,sarikei,2.1167,111.5167,30.05,50,11,1.52,MY,1722744387
520,washington,47.5001,-120.5015,25.03,36,91,2.84,US,1722744387
521,yamada,39.4667,141.95,27.73,77,36,1.72,JP,1722744387
522,hun,29.1268,15.9477,26.13,33,0,3.59,LY,1722744387
523,gumdag,39.2061,54.5906,29.19,47,0,2.95,TM,1722744387
524,tsiombe,-25.3,45.4833,16.93,89,18,1.18,MG,1722744387
525,kununurra,-15.7667,128.7333,30.99,30,2,2.57,AU,1722744388
526,kone,-21.0595,164.8658,21.9,52,0,5.49,NC,1722744388
527,hafar al-batin,28.4328,45.9708,33.32,16,0,4.12,SA,1722744388
528,nantucket,41.2835,-70.0995,25.56,99,20,9.59,US,1722744388
529,kitimat,54.0524,-128.6534,23.71,64,58,1.34,CA,1722744244
530,sombrerete,23.6333,-103.65,16.56,45,100,0.89,MX,1722744388
531,mbaiki,3.8678,17.9892,20.42,98,100,0.37,CF,1722744389
532,aqsay,51.1678,52.995,23.13,45,49,3.35,KZ,1722744389
533,whakatane,-37.9585,176.9854,13.76,51,95,2.09,NZ,1722744389
534,dunedin,-45.8742,170.5036,9.28,59,73,1.19,NZ,1722744389
535,chibougamau,49.9168,-74.3659,16.79,67,0,3.6,CA,1722744389
536,zeya,53.75,127.2667,21.66,69,100,1.25,RU,1722744389
537,itoman,26.1247,127.6694,34.43,69,20,8.23,JP,1722744390
538,saint-joseph,-21.3667,55.6167,19.15,68,0,1.79,RE,1722744390
539,leava,-14.3,-178.1667,27.02,71,4,2.42,WF,1722744390
540,gunjur,13.2019,-16.7339,25.04,94,75,0.0,GM,1722744390
541,christchurch,-43.5333,172.6333,10.18,59,35,6.71,NZ,1722743850
542,fale old settlement,-9.3852,-171.2468,27.7,80,100,6.08,TK,1722744390
543,singaparna,-7.3515,108.111,26.99,67,72,2.72,ID,1722744391
544,borodino,55.9106,94.8983,21.32,50,0,3.51,RU,1722744391
545,adrar,20.5022,-10.0711,27.34,62,92,7.26,MR,1722744391
546,alachua,29.7086,-82.3332,26.05,72,85,0.89,US,1722744391
547,jaisalmer,26.9147,70.9181,28.73,76,45,4.47,IN,1722744391
548,perry,37.2506,-83.1999,23.1,98,11,1.19,US,1722744391
549,mbuji-mayi,-6.15,23.6,21.64,38,42,1.42,CD,1722744392
550,mana,5.6592,-53.7767,25.79,85,50,3.23,GF,1722744392
551,lospalos,-8.5186,127.0025,26.2,61,85,5.6,TL,1722744392
552,trosa,58.8962,17.5481,14.64,83,91,1.88,SE,1722744392
553,kavaratti,10.5669,72.642,27.69,81,100,5.02,IN,1722744393
554,higuera de zaragoza,25.95,-109.2833,31.96,73,55,4.17,MX,1722744393
555,crucecita,-28.95,-58.9833,15.72,75,42,6.46,AR,1722744393
556,kuressaare,58.2481,22.5039,18.3,100,54,1.54,EE,1722744393
557,bosaso,11.2842,49.1816,31.79,46,2,9.51,SO,1722744393
558,kharkhorin,47.1975,102.8238,23.76,37,55,1.37,MN,1722744394
559,wynyard,-41.0,145.7167,12.85,69,6,5.13,AU,1722744394
560,madinat ash shamal,26.1293,51.2009,35.08,56,97,9.6,QA,1722744394
561,alindao,5.0267,21.2088,20.39,99,100,1.51,CF,1722744394
562,bayanaul,50.7889,75.6956,24.85,36,49,2.96,KZ,1722744394
563,mitu,1.1983,-70.1733,22.14,97,59,0.18,CO,1722744394
564,holalkere,14.0333,76.1833,23.67,79,100,8.5,IN,1722744395
565,sao vicente,-23.9631,-46.3919,26.1,64,0,1.6,BR,1722744395
566,santiago de cuba,20.0247,-75.8219,28.06,78,20,1.54,CU,1722744395
567,indramayu,-6.3264,108.32,30.4,59,6,5.75,ID,1722744395
568,brookings,44.3114,-96.7984,25.25,92,65,4.95,US,1722744395
569,altay,47.8667,88.1167,29.21,23,0,5.43,CN,1722744395
570,chui,-33.6971,-53.4616,11.12,91,74,2.47,UY,1722744396
571,peniche,39.3558,-9.3811,20.11,93,0,6.13,PT,1722744396
572,bikenibeu village,1.3673,173.1241,30.98,70,20,3.6,KI,1722744396
573,susanville,40.4163,-120.653,19.34,69,89,1.48,US,1722744396
574,al bardiyah,31.7561,25.0865,23.99,89,0,3.52,LY,1722744396
575,pontalina,-17.525,-49.4472,18.72,50,0,2.65,BR,1722744397
576,antigua,14.5611,-90.7344,19.6,93,74,1.96,GT,1722744397
577,walvis bay,-22.9575,14.5053,13.94,94,6,1.45,NA,1722744397
578,egersund,58.4513,5.9997,14.49,90,100,7.94,NO,1722744397
579,balkanabat,39.5108,54.3671,31.74,31,1,2.96,TM,1722744397
580,burang,30.25,81.1667,13.6,65,89,1.67,CN,1722744397
581,narvik,68.4384,17.4272,18.48,70,15,2.94,NO,1722744398
582,tan-tan,28.438,-11.1032,19.98,89,14,3.26,MA,1722744398
583,guerrero negro,27.9769,-114.0611,20.55,84,8,6.24,MX,1722744398
584,prince george,53.9166,-122.753,24.69,50,0,1.03,CA,1722744398
585,camana,-16.6228,-72.7111,15.43,87,100,2.69,PE,1722744398
586,katsuren-haebaru,26.3369,127.8719,34.43,64,20,6.17,JP,1722744398
587,montepuez,-13.1256,38.9997,14.72,96,61,1.53,MZ,1722744399
588,puerto carreno,6.189,-67.4859,25.19,88,96,1.03,CO,1722744399
